count|employer_name|employer_address1|employer_address2|employer_city
1|ROMAN CATHOLIC DIOCESE OF LEXINGTON, KENTUCKY|1310 W. MAIN STREET||LEXINGTON
1|LECGI INC|13113 EASTPOINT PARK BLVD|SUITE D|LOUISVILLE
1|Houston-Johnson Inc|13200 Complete Court||Louisville
1|Bullitt Central High School|1330 Highway 44 East||Shepherdsville
1|Galls LLC|1340 Russell Cave Road||Lexington
1|Business Connections IT|1340 S. Laurel Road|ste 600|London
1|Vogt Power International Inc|13400 Eastpoint Centre Dr.|Suite 200|Louisville
1|Tidas LLC|13403 Apple Tree Ct||Prospect
1|Lectrodryer LLC|135 Quality Drive||Richmond
1|New Vista Behavioral Halthcare Inc|1351 Newtown Pike|Building 1|Lexington
1|Vogt Power International Inc|13551 Triton Park Blvd.|Suite 2000|Louisville
1|Summit Medical Group Inc|1360  Dolwick Drive|Suite 105A|Erlanger
1|Post Glover Resistors Inc|1369 Cox Ave||Erlanger
1|Post Glover Resistors Inc|1369 Cox Avenue||Erlanger
1|ALJSCO Management LLC|140 North 4th Street||Louisville
1|NEONATAL SERVICES, PSC|140 S. MAIN ST|203|MADISONVILLE
1|NEONATAL SERVICES PSC|140 South Main Street|Suite 203|Madisonville
1|Axillon Aerospace (Erlanger) LLC|1400 Jamike Ave||Erlanger
1|Meggitt (Erlanger) LLC|1400 Jamike Avenue||Erlanger
1|UPS Worldwide Forwarding Inc|1400 N. Hurstbourne Parkway||Louisville
1|UPS Worldwide Forwarding Inc|1400 N. Hurstbourne Pkwy||Louisville
1|CHI Saint Joseph Medical Group Inc|1401 HARRODSBURG ROAD|SUITE B 484|LEXINGTON
1|Accountable2You LLC|1414 N Main Street||Williamstown
1|CARINA MEDICAL LLC|145 GRAHAM AVE|A168|LEXINGTON
1|WiLO Networks Inc|145 Graham Avenue, ASTeCC A266||Lexington
1|FFE Ltd.|1455 Jamike Ave|Ste 200|Erlanger
1|GOODMAN PICTURES LLC|14613 LANDIS LAKES DRIVE||LOUISVILLE
1|University of Pikeville|147 Sycamore Street||Pikeville
1|MEANS ADULT PRIMARY CARE CLINIC OF KENTUCKY, PLLC|148 SKYVIEW DRIVE||MOUNT STERLING
1|OXFORD LTD.|15 KINGBROOK PKWY|STE 100|SIMPSONVILLE
1|Architectural Group International PSC|15 West 7th Street||Covington
1|Marquette Transportation Company LLC|150 Ballard Circle||Paducah
1|PRCO America Inc|150 Hickory Road||Hickory
1|Dant Clayton Corporation|1500 Bernheim Lane||Louisville
1|Paradise Tomato Kitchens Inc|1500 South Brook Street||Louisville
1|Secat Inc|1505 Bull Lea Road||Lexington
1|Todd Arthurs Company Inc|1509-A Coral Ridge Road||Shepherdsville
1|Diversified Structural Composites Inc|1512 Interstate Drive||Erlanger
1|Nanocube Technologies LLC|1512 Louisville Road||Frankfort
1|Ramsey Quantitative Systems Inc|1515 Ormsby Station Court||Louisville
1|Ramsey Quantitative Systems Inc|1515 Ormsby Station Ct||Louisville
1|Mercy Health Physicians Kentucky LLC|1530 Lone Oak Road||Paducah
1|Clark County Public Schools|1600 West Lexington Ave||Winchester
1|Ethan Health LLC|1623 Foxhaven Dr||Richmond
1|Ethan Health LLC|1623 Foxhaven Drive||Richmond
1|American Board of Family Medicine Inc|1648 McGrathiana Pkwy|Suite 550|Lexington
1|Magna Seating of America Inc|165 Omicron Ct.||Shepherdsville
1|Accurate Corporation|1650 2nd St||Henderson
1|Access Rehabilitation Services PT, OT & SLP, PLLC|1650 Lyndon Farm Ct.|Suite 300|Louisville
1|SN Kentuckiana Rehab LLC|17000 Envoy Circle||Louisville
1|Affordable Dentures & Implants - Kentucky, PLLC|1705 N Dixie Hwy|Suite 111|Elizabethtown
1|ANZEN OF AMERICA INC|1717 Dixie Hwy||Fort Wright
1|Advanced Business Solutions|1745 Payne St||Louisville
1|Bluegrass Biofuels LLC|175 David Pribble Drive||Falmouth
1|Woodford County Public Schools|180 Frankfort Street||Versailles
1|ASM A-Strategy Management LLC|1800 BOROADEAUX BLVD||BURLINGTON
1|ASM A-Strategy Management LLC|1800 Bordeaux Blvd||Burlington
1|Hexion VAD LLC|1800 Meidinger Tower||Louisville
1|Ashland Independent School District|1820 Hickman Street||Ashland
1|Nugent Sand Company|1833 River Road||Louisville
1|Hunter Valley Farms LLC|1839 Huntertown Road||Versailles
1|UofL Health - Louisville Inc|1850 Bluegrass Ave||Louisville
1|ED Bullard Company|1898 Safety Way||Cynthiana
1|Ananda Hemp Inc|190 Corporate Boulevard||Georgetown
1|KFC Corporation|1900 Colonel Sanders Lane||Louisville
1|Baptist Health Medical Group Inc|1901 Campus Pl||Louisville
1|Strong Tower Construction LLC|1901 S. 7th Street||Louisville
1|Western Kentucky University|1906 College Heights Blvd||Bowling Green
1|Western Kentucky University|1906 College Heights Blvd.||Bowling Green
1|DPL Financial Partners LLC|1906 Stanley Gault Parkway||Louisville
1|DIVERSIFIED AUTOMATION INC|1914 STANLEY GAULT PARKWAY||LOUISVILLE
1|Chemical & Industrial Engineering Inc|1930 Bishop Lane|Suite 800|Louisville
1|Ohio Valley Nephrology Associates, PSC|1930 E Parrish Avenue||Owensboro
1|Castellini Company LLC|2 Plum Street||Wilder
1|BCI Staffing Inc|2 Rosewood Drive||Wilder
1|Waites Sensor Technologies Inc|20 West 11th Street|Suite 200|Covington
1|UofL Health - Louisville Inc|200 Abraham Flexner Way||Louisville
1|Baptist Health Deaconess Medical Group Inc|200 Clinic Drive||Madisonville
1|CHILDRENS HOME OF NORTHERN KENTUCKY|200 HOME ROAD||COVINGTON
1|Kentucky Reptile Zoo Inc|200 L and E Railroad Place||Slade
1|EZ PACK REFUSE HAULING SOLUTIONS LLC|200 Ladish Road||Cynthiana
1|KENTUCKY TRANSPORTATION CABINET|200 MERO STREET||FRANKFORT
1|Kentucky Transportation Cabinet|200 Mero Street||Frankfort
1|Berea College|200 North Main Street||Berea
1|Recognition Media LLC|2000 Ashland Drive|Suite 100|Ashland
1|KeyMe LLC|2000 Gateway Boulevard|Suite 100|Hebron
1|Schulte Hospitality Group Inc|2000 High Wickham Pl|Ste 300|Louisville
1|Bellarmine University|2001 Newburg Road||Louisville
1|Papa Johns International Inc|2002 Papa Johns Blvd.||Louisville
1|BLUE STAR PLASTICS INC|201 W LOUDON AVENUE||LEXINGTON
1|Freeland Harris Consulting Engineers of Kentucky Inc|201 West Short Street|Suite 410|Lexington
1|MONTAPLAST OF NORTH AMERICA INC|2011 HOOVER BOULEVAROAD||FRANKFORT
1|Montaplast of North America Inc|2011 Hoover Boulevard||Frankfort
1|HealthTech Solutions LLC|2030 Hoover Blvd||Frankfort
1|HealthTech Solutions LLC|2030 Hoover Blvd.||Frankfort
1|N K Properties LLC|2030 US Hwy 41 N||Henderson
1|NetGain Technologies LLC|2031 Georgetown Road||Lexington
1|University of Kentucky|204 BRADLEY HALL||Lexington
1|University of Kentucky|204 Bradley Hall||Lexington
1|Switcher Inc|205 E. Washington St.|Suite 117|Louisville
1|Close the Loop Inc|2053 Meridian Place||Hebron
1|Control Power Maintenance Electric Inc|2057 Mercer ROAD||Lexington
1|Control Power Maintenance Electric Inc|2057 Mercer Road||Lexington
1|Grupo Antolin Kentucky Inc|208 Commerce Court||Hopkinsville
1|UGANDA COUNSELING AND SUPPORT SERVICES INC|210 LINDSEY WILSON ST||COLUMBIA
1|Lindsey Wilson College|210 Lindsey Wilson Street||Columbia
1|University of Louisville Athletic Association Inc|2100 S. Floyd Street||Louisvillle
1|University of Louisville Athletic Association Inc|2100 South Floyd Street||Louisville
1|Roman 535 Inc|2104 Island Point||Lexington
1|Lewis County Primary Care Center Inc|211 KY 59||Vanceburg
1|Sabai Jai LLC|211 S 5th Street||LOUISVILLE
1|IWSI America Inc|212 N. 2nd Street|Suite 100|Richmond
1|University of Kentucky|213 BRADLEY HALL||Lexington
1|University of Kentucky|213 Bradley Hall||Lexington
1|HealthPoint Family Care Inc|215 E. 11th Street||Newport
1|Breeders Cup Limited|215 W Main St|Suite 250|Lexington
1|ROBOTICS AUTOMATION CONSULTING LLC|217 E MAIN ST||LOUISVILLE
1|Ephraim McDowell Regional Medical Center Inc|217 S 3rd Street||Danville
1|United Clinics of Kentucky LLC|219 Mountain Parkway Spur Road||Campton
1|YS Precision Stamping Inc|221 Corporate Boulevard||Georgetown
1|VERTEX INDUSTRIAL GROUP INC|2210 GOLDSMITH LANE|SUITE 126|LOUISVILLE
1|Family Health Centers Inc|2215 Portland Avenue||Louisville
1|St. Claire Medical Center Inc|222 Medical Circle||Morehead
1|Bioptics Technology LLC|2236 Barnwell Ln.||Lexington
1|Norton Healthcare Inc|224 E. Broadway|4th Floor, M-05|Louisville
1|KLEINERT KUTZ & ASSOC HAND CARE CENTER, PLLC|225 ABRAHAM FLEXNER WAY|SUITE 700|LOUISVILLE
1|Borderless Distribution LLC|2250 Progress Dr.||Hebron
1|Clotfelter-Samokar PSC|228 E. Reynolds Road|Suite 1|Lexington
1|Lexington Theological Seminary|230 Lexington Green Circle|Suite 300|Lexington
1|University of Louisville|2301 S 3rd Street||Louisville
1|University of Louisville|2301 S 3rd Street Grawemeyer Hall||Louisville
1|University of Louisville - Louisville, KY|2301 S Third Street||Louisville
1|University of Louisville|2301 S. 3rd Street||Louisville
1|University of Louisville|2301 S. Third Street||Louisville
1|University of Louisville|2301 S. Third Street Grawemeyer Hall||Louisville
1|University of Louisville|2301 SOUTH THIROAD STREET||LOUISVILLE
1|University of Louisville|2301 South Third Street||Louisville
1|Studio A Architecture Inc|2330 Frankfort Ave||Louisville
1|United Clinics of Kentucky LLC|239 Mountain Parkway Spur Road||Campton
1|Fasig-Tipton Company Inc|2400 NEWTOWN PIKE||LEXINGTON
1|LaFayette Inc|2405 Lebanon Road||Danville
1|Kenmold North America LLC|2413 Nashville Road|Ste 120(B15)|Bowling Green
1|Grayhawk LLC|2424 Merchant Street||Lexington
1|Louisville Collegiate School|2427 Glenmary Avenue||Louisville
1|Board of Education Supt of Schools|25 E 7th St.||Covington
1|CLARK EMERGENCY PHYSICIANS, PLLC|25 E. HICKMAN STREET||WINCHESTER
1|MERIDIAN SOFTWARE SOLUTIONS INC|2501 CROSSINGS BLVD|SUITE 214|BOWLING GREEN
1|Meridian Software Solutions Inc|2501 Crossings Blvd.|Suite 214|Bowling Green
1|SkuVault Inc|2509 PLANTSIDE DR||LOUISVILLE
1|ACE BRANDS LLC|2509 PLANTSIDE DR.||LOUISVILLE
1|Blue Diamond Stud Farm USA LLC|2529 Georgetown Road||Paris
1|Howard Engineering and Geology Inc|2550 W Hwy 72|Suite 1|Harlan
1|Dunbar Energy Inc|2550 W. Highway 72||Harlan
1|CFW Associated Engineers Inc|2600 Eastpoint Pkwy|Suite 101|Louisville
1|Airdrie Stud Inc|2641 Old Frankfort Pike||Midway
1|Link-Belt Cranes|2651 Palumbo Drive||Lexington
1|Gray Solutions LLC|266 East Short Street|Ste 210|Lexington
1|Rhenus Automotive Operations LLC|268 Commonwealth Boulevard||Bowling Green
1|Asphalt Institute Inc|2696 Research Park Drive||Lexington
1|RKW North America Inc|270 Reasonover Dr||Franklin
1|Trilogy Rehab Services LLC|2701 Chestnut Station Court||Louisville
1|RA Jones|2701 Crescent Springs Road||Covington
1|KENTUCKIANA CURB COMPANY INC|2716 GRASSLAND DR||LOUISVILLE
1|KENTUCKIANA CURB COMPANY INC|2716 GRASSLAND DRIVE||LOUISVILLE
1|Bando USA Inc|2720 Pioneer Dr.||Bowling Green
1|The Regenerative Center LLC|2725 James Sanders Blvd||Paducah
1|Fruehauf Inc|277 Technology Way||Bowling Green
1|Fort Thomas Independent Schools, KY|28 North Fort Thomas Ave||Fort Thomas
1|CS INTERNATIONAL GROUP INC|282 Mccammon Ridge Road||Mckee
1|Nelson County Board of Education|288 WILDCAT LANE||Bardstown
1|FGX Septech Global LLC|289 Blue Sky Pkwy||Lexington
1|Chipps, Caffrey & Dubilier, P.S.C.|290 Big Run Road||Lexington
1|Protack LLC|2901  Richmond Road|Suite 140-144|Lexington
1|ACCELTEK INC|2901 Richmond Road|Suite 140-363|Lexington
1|Golden Gate Wholesale LLC|2910 W Jefferson Street||Louisville
1|Harold White Lumber Inc|2920 Flemingsburg Road||Morehead
1|VAC MAGNETICS LLC|2935 DOLPHIN DRIVE|SUITE 103|ELIZABETHTOWN
1|VAC Magnetics LLC|2935 Dolphin Drive|Suite 103|Elizabethtown
1|Superior Huntingdon Composites LLC|294 Industrial Park Road||Vanceburg
1|Lake Cumberland Physician Practices LLC|30 Tower Circle||Somerset
1|Integral Analytics Inc|300 Dave Cowens Dr, One Riverfront Place|1010|Newport
1|Integral Analytics|300 Dave Cowens Drive|One Riverfront Place, Suite 1010|Newport
1|Aline Ops LLC|300 E Market ST|STE 200|Louisville
1|Aline Ops LLC|300 E Market St|STE 200|Louisville
1|UNIVERSITY OF LOUISVILLE PHYSICIANS INC|300 E Market St.||Louisville
1|Glennis Solutions LLC|300 E Market Street|Suite 200|Louisville
1|University of Louisville Physicians Inc|300 E. Market Street|Suite 400|Louisville
1|UNIVERSITY OF LOUISVILLE PHYSICIANS INC|300 East Market|Suite 400|Louisville
1|Transylvania University|300 NORTH BROADWAY||LEXINGTON
1|Transylvania University|300 North Broadway||Lexington
1|Kentucky Community and Technical College System|300 North Main Street||Versailles
1|Morehead State University|301 Howell-McDowell Administration Building||Morehead
1|Trilogy Management Services LLC|303 N Hurstbourne Parkway|Suite 200|Louisville
1|Trilogy Management Services LLC|303 N Hurstbourne Pkwy|Ste 200|Louisville
1|Alltech Inc|3031 Catnip Hill Road||Nicholasville
1|HEROIC SOLUTIONS INC|304 N MAIN ST|SUITE 2|LONDON
1|Heroic Solutions Inc|304 N Main St|Suite 2|London
1|Lake Cumberland Physician Practices LLC|305 Langdon Street||Somerset
1|GALEN HEALTH INSTITUTES INC|3050 TERRA CROSSING BOULEVAROAD||LOUISVILLE
1|Galen Health Institutes Inc|3050 Terra Crossing Blvd||Louisville
1|Switcher Inc|3058 Bardstown Road|1060|Louisville
1|Vij Enterprises LLC|3061 Fieldstone Way||Lexington
1|Innovative Quality Solutions Inc|308 Evergreen Road|Suite 200|Louisville
1|CentrAlert Inc|3090 Harrodsburg Road|Suite 202|Lexington
1|Union College|310 College St||Barbourville
1|Control Space Tech LLC|312 S 4th St. Suite 700,   Louisville usa  40202||Louisville
1|Control Space Tech LLC|312 S 4th Street|Suite 700|Louisville
1|Jennie Stuart Medical Center Inc|320 W. 18th Street||Hopkinsville
1|One Anesthesia, PLLC|320 Whittington Parkway|SUITE 301|Louisville
1|S.O.D.A. Inc|3204 Frankfort Avenue||Louisville
1|Summit Engineering Inc|3205 Summit Square Pl||Lexington
1|Industrial Tech Services Inc|321 Triport Road||Georgetown
1|DEER STATE LLC|3215 FERN VALLEY ROAD|UNIT 16|LOUISVILLE
1|Franklin Precision Industry Inc|3220 Bowling Green Road||Franklin
1|Shinwa U.S.A. Corp.|3233 Mineola Pike||Erlanger
1|eBlu Solutions LLC|325 W Main St|Suite 1500|Louisville
1|General Equipment & Manufacturing Company Inc|3300 Fern Valley Road||Louisville
1|Jefferson County Public Schools|3332 Newburg Road||Louisville
1|R.C. Tway Company LLC|3400 Robards Court||Louisville
1|eGateway M&A Advisors LLC|35 W. 8th Street||Covington
1|Lake Cumberland Physician Practices LLC|350 Hospital Way|Suite 100|Somerset
1|Bonfiglioli USA Inc|3541 Hargrave Ct||Hebron
1|ELITE ROOFING LLC|3600 Chamberlain Ln|Suite 230|Louisville
1|Shree Sai Hospitality Inc|3663 S Danville Bypass||Danville
1|Lifeskills Inc|380 Suwanee Trail Street||Bowling Green
1|PT Pros Inc|383 Corbin Center Drive||Corbin
1|Computer Services Inc|3901 Technology Drive||Paducah
1|Hitron Technologies Inc|3909 PALOMAR COVE LANE||Lexington
1|Georgetown College|400 East College St.||Georgetown
1|Georgetown College|400 East College Street||Georgetown
1|Kentucky State University|400 East Main Street||Frankfort
1|Advent Financial Systems LLC|400 Ring Road|Suite 162|Elizabethtown
1|Caldwell Tanks Inc|4000 Tower Road||Louisville
1|Louisville Pulmonary Care, PLLC|4003 Kresge Way|Suite 312|Louisville
1|Health Help Inc|401 Highland Park Drive||Richmond
1|Middleton & Reutlinger, PSC|401 South Fourth Street|Suite 2600|Louisville
1|PINEVILLE INDEPENDENT SCHOOL DISTRICT|401 VIRGINIA AVENUE||PINEVILLE
1|AppHarvest Operations Inc|401 W. Main St.|Suite 321|Lexington
1|ALJSCO MANAGEMENT LLC|401 West Main Street|Suite 400|Louisville
1|JKS ARCHITECTURE INC|402 Liberty Street||Hopkinsville
1|Global Quality Corp.|405 Garrard St|Ste 003|Covington
1|AppHarvest Operations Inc|410 W Short Street||Lexington
1|Zeon Chemicals L.P.|4100 Bells Lane|B101|Louisville
1|Blum-Novotest Inc|4144 Olympic Blvd.||Erlanger
1|The Freeman Corporation|415  Magnolia St||Winchester
1|Keeneland Association Inc|4201 Versailles Road||Lexington
1|Western Kentucky Heart and Lung Associates, PSC|421 U.S. 31 W. Bypass||Bowling Green
1|WESTERN KENTUCKY HEART & LUNG ASSOCIATES PSC|421 U.S. 31W By-Pass||Bowling Green
1|Western Kentucky Heart & Lung Associates PSC|421 U.S. 31W Bypass||Bowling Green
1|Kahankrupa LLC|4231 E Highway 90||Monticello
1|Immaculata Classical Academy|440 Zorn Avenue||Louisville
1|Healthy Living Primary Care|4400 Breckenridge Lane|Suite 147|Louisville
1|Fives Intralogistics Corp.|4400 Commerce Crossings Drive|Suite 101|Louisville
1|USWM CT LLC|4441  Springdale Road||Louisville
1|USWM LLC|4441 Springdale Road||Louisville
1|Union County Public Schools|4500 US Hwy 60 W||Morganfield
1|MATTHEW 25 AIDS SERVICES INC|452 OLD CORYDON ROAD||HENDERSON
1|Tandoori Fusion|4600 Chamberlain Ln.||Louisville
1|Gray Ice Higdon, PLLC|4600 Shelbyville Road|8022|Louisville
1|MCM CPAS & Advisors LLP|462 S. 4th St|Suite 2600|Louisville
1|River Road Asset Management LLC (AMG Company)|462 South Fourth Street|Suite 2000|Louisville
1|Southern Star Central Gas Pipeline Inc|4700 State Route 56||Owensboro
1|Teachers Retirement System of the State of Kentucky|479 Versailles Road||Frankfort
1|AG SCIENCE SOLUTIONS INC|480 REASONOVER DR||FRANKLIN
1|MKS Vision Group Inc|4801 Olympia Park Plaza, Suite 1400||Louisville
1|NUCOR STEEL GALLATIN LLC|4831 US HIGHWAY 42 W||GHENT
1|Nucor Steel Gallatin LLC|4831 US Highway 42 W||Ghent
1|AISIN AUTOMOTIVE CASTING LLC|4870 East Highway 552||London
1|Data Intensity LLC|50 E RiverCenter Blvd|Suite 700|Covington
1|Data Intensity LLC|50 E Rivercenter Boulevard|Suite 700|Covington
1|Data Intensity LLC|50 E. Rivercenter Blvd|Suite 700|Covington
1|GEN NINE INC|50 EAST RIVERCENTER BLVD.|SUITE 429|COVINGTON
1|Gen Nine Inc|50 East Rivercenter Blvd.|Suite 429|Covington
1|Lake Cumberland Physician Practices LLC|50 MedPark Square|Suite 1|Somerset
1|Kidney Specialists of Kentucky PLLC|500 Chestnut Street||Bowling Green
1|Donan Solutions LLC|500 North Hurstborne Pkwy|Suite 350|Louisville
1|Donan Solutions LLC|500 North Hurstbourne Pkwy|Suite 350|Louisville
1|Humana Inc|500 W Main St||Louisville
1|Humana Inc|500 W Main St.||Louisville
1|Technical Horizons, PLLC|501 Darby Creek Road|Ste 31|Lexington
1|KI (USA) Corporation|501 Mayde Road||Berea
1|PULSE PRO DIGITAL LLC|505 W MAIN ST||LEXINGTON
1|Ashutosh Lohe MD PSC|507 Knox Street||Barbourville
1|THE DYNAMIC CATHOLIC INSTITUTE|5081 OLYMPIC BLVD||ERLANGER
1|BEMAK N.V. LTD|5095 Frankfort Road||Versailles
1|Midway University|512 E. Stephens Street||Midway
1|Berry Plastics IK LLC|515 Island Park Dr.||Madisonville
1|Murty Pharmaceuticals Inc|518 Codell Drive||Lexington
1|Eastern Kentucky University|521 Lancaster Ave||Richmond
1|Mercer County Schools|530 Perryville Road||Harrodsburg
1|University Medical Center Inc|530 South Jackson Street||Louisville
1|AIBES LLC|5305 Pueblo Road||Louisville
1|Data Intensity LLC|535 Madison Avenue|Floor 4|Covington
1|Lanai LLC|5413 Kingfisher Ave||Burlington
1|University of Kentucky|545 Rose Street||Lexington
1|Brown & Kubican, P.S.C.|546 East Main Street|Suite 300|Lexington
1|Louisville Water Company|550 S. 3rd Street||Louisville
1|Joseph & Joseph Architects PLLC|550 S. 4th Street||Louisville
1|Louisville Water Company Inc|550 S. Third Street||Louisville
1|UofL Health - Louisville Inc|550 South Jackson St.|Attn Executive Offices|Louisville
1|CLIMAVISION OPERATING LLC|552 E MARKET STREET|SUITE 201|LOUISVILLE
1|HTTP Holdings LLC|552 East Market Street, 4th Floor||Louisville
1|Daramic LLC|5525 Highway 2830||Owensboro
1|Corbin Pediatric Associates, PSC|57 Summit Drive||Corbin
1|Samiteon LLC|5700 Poplar Level Road||Louisville
1|Dare to Care Food Bank|5803 Fern Valley Road||Louisville
1|CRYSTAL BROADBAND NETWORKS INC|5860 MAIN ST||CLAY CITY
1|CRYSTAL BROADBAND NETWORKS INC|5860 MAIN STREET|SUITE F|CLAY CITY
1|Crystal Broadband Networks Inc|5860 Main St|STE F|Clay City
1|Samiteon LLC|5932 Timber Ridge Dr|Suite 201|Prospect
1|Vibra Rehabilitation Hospital of Florence LLC|5940 Merchants Street||Florence
1|Runnymede Farm LLC|600 Cynthiana Road||Paris
1|Churchill Downs Technology Initiatives Company|600 N Hurstbourne Parkway|Suite 400|Louisville
1|Churchill Downs Incorporated|600 N. Hurstbourne Parkway|Suite 400|Louisville
1|BRUSS North America Inc|600 Progress Dr||Russell Springs
1|BRUSS North America Inc|600 Progress Drive||Russell Springs
1|Centre College of Kentucky|600 W. Walnut Street||Danville
1|CENTRE COLLEGE|600 WEST WALNUT STREET||DANVILLE
1|Centre College of Kentucky|600 West Walnut Street||Danville
1|OBSTETRIC ANESTHESIA CONSULTANTS, P.S.C.|601 SOUTH FLOYD STREET, SUITE 407||LOUISVILLE
1|Obstetric Anesthesia Consultants PSC|601 South Floyd Street|Suite 407|Louisville
1|BonEdge LLC|611 Winchester Road||Mt. Sterling
1|Stengel Hill Architecture LLC|613 W Main St||Louisville
1|Marshall County Hospital|615 Old Symsonia Road||Benton
1|Kentucky Public Radio Inc|619 S. Fourth St||Louisville
1|BERT THIN FILMS LLC|625 MYRTLE STREET||LOUISVILLE
1|Verana Health Inc|625 South Gay St.|Suite 310|Knoxville
1|Southern Graphic Systems LLC|626 W. Main Street|Suite 400|Louisville
1|MKS Vision Group LLC|6309 Fern Valley Pass, Suite 103||Louisville
1|AAPPTEC LLC|6309 Shepherdsville Road||Louisville
1|Taz Trucking Inc|6318 Taz Court||Bowling Green
1|Nephrology Associates of Kentuckiana, PSC|6400 Dutchmans Parkway|Suite 250|Louisville
1|LIBERATE MEDICAL LLC|6400 WESTWIND WAY|SUITE A|CRESTWOOD
1|American Engineers Inc|65 Aberdeen Drive||Glasgow
1|Kentucky Primary Care Association Inc|651 Comanche Trail||Frankfort
1|Decisive Inc|657 S Hurstbourne Pkwy|Suite 233|Louisville
1|WI Care Nursing & Clinical Laboratory Services LLP|660 Brandtly Ridge||Covington
1|Wi Care Nursing & Clinical Laboratory Services LLP|660 Brandtly Ridge Drive||Covington
1|Elliot Engineering Inc|673 Blue Sky Parkway||Lexington
1|Thermal Equipment Sales Inc|680 Bizzell Drive||Lexington
1|Mubea North America Shared Services Inc|6800 Industrial Road||Florence
1|NORTH AMERICAN STAINLESS|6870 HIGHWAY 42 E||GHENT
1|NORTH AMERICAN STAINLESS|6870 HIGHWAY 42 EAST||GHENT
1|NORTH AMERICAN STAINLESS|6870 U.S. HIGHWAY 42 EAST||GHENT
1|NORTH AMERICAN STAINLESS|6870 US HIGHWAY 42 E||GHENT
1|NORTH AMERICAN STAINLESS|6870 US HIGHWAY 42 E.||GHENT
1|NORTH AMERICAN STAINLESS|6870 US HIGHWAY 42 EAST||GHENT
1|NORTH AMERICAN STAINLESS|6870 US HIGHWAY 42E||GHENT
1|Wells Engineering, PSC|6900 Houston ROAD|Suite 38|Florence
1|Wells Engineering, PSC|6900 Houston Road|Suite 38|Florence
1|Katayama American Company Inc|6901 Midland Industrial Drive||Shelbyville
1|Katayama American Company Incorporated|6901 Midland Inustrial Drive||Shelbyville
1|Nichefire Inc|7 E 5th Street||Covington
1|Consultant Solutions Inc|700  Allenridge Point||Lexington
1|Consultant Solutions Inc|700 Allenridge Pt||Lexington
1|Louisville Geek LLC|700 Distillery Commons|Suite 12|Louisville
1|Toyota Tsusho America Inc|700 Triport Road||Georgetown
1|Louisville Jefferson County Metropolitan Sewer District|700 W. Liberty Street||Louisville
1|Atlas Machine and Supply Inc|7000 Global Drive||Louisville
1|Knight Infotech|7020 HOLLOW OAKS DR||Louisville
1|KINEMETRIX INDUSTRIAL DESIGN|708 MILES POINT WAY||LEXINGTON
1|Kinemetrix Industrial Design|708 Miles Point Way||Lexington
1|Krauss-Maffei Corporation|7095 Industrial Road||Florence
1|H-3 Technologies LLC|71  Cavalier Boulevard|Suite 208|Florence
1|Hwareh.com Inc|7107 Industrial Road||Florence
1|TechVue IT|713 Millpond Road|Suite 5|Lexington
1|Constellium Bowling Green LLC|714 Commonwealth Blvd||Bowling Green
1|Constellium Bowling Green LLC|714 Commonwealth Blvd.||Bowling Green
1|Brescia University|717 Frederica Street||Owensboro
1|Southern Kentucky Nephrology Associates PSC|720 East 2nd Avenue|Suite 203|Bowling Green
1|ELECTRO-TECH SERVICES INC|7201 INTERMODAL DR STE B||LOUISVILLE
1|Bluegrass Kidney Consultants PSC|721 S. Preston Street||Louisville
1|Bluegrass Kidney Consultants, PSC|721 South Preston Street||Louisville
1|Lighthouse Transportation Services LLC|722 Scott St.||Covington
1|VR Vertical LLC|725 S. 13th St.||Louisville
1|True Anchor Consultants|7261 annie lane||paducah
1|Republic Conduit Inc|7301 Logistics Drive||Louisville
1|Clover Learning Inc|732 East Market Street||Louisville
1|Smart Technologies Lab LLC|7328 Monsey Cir|Apt 201|Louisville
1|Aristech Surfaces LLC|7350 Empire Dr||Florence
1|Crestview Management LLC|740 Centre View Blvd||Crestview Hills
1|Crestview Management LLC|740 Centre View Boulevard||Crestview Hills
1|Lexmark International Inc|740 West New Circle Road||Lexington
1|T.RAD North America Inc|750 Frank Yost Lane||Hopkinsville
1|Novolex Holdings Inc|7600 Empire Dr.||Florence
1|WESPA USA Inc|7635 National Turnpike|Suite 180|Louisville
1|Advantage Senior Care LLC|7839 Saint Andrews Church Road||Louisville
1|TOTAL AUTO MOVERS INC|790 WESTLAND DRIVE||LEXINGTON
1|Marrillia Interests LLC|794 Manchester St||Lexington
1|Foothills Academy Inc|80 Rolling Hills Blvd.||Monticello
1|Department of Veteran Affairs|800 Zorn Dr,||Louisville
1|GRW Engineers Inc|801 Corporate Drive||Lexington
1|SOCCER HOLDINGS LLC|801 EDITH ROAD||LOUISVILLE
1|Murray-Calloway County Hospital|803 Poplar Street||Murray
1|Adoration Health Management LLC|805 N Whittington Pkwy||Louisville
1|PRO LIQUITECH LLC|809 SOUTH 8TH STREET||LOUISVILLE
1|Balluff Inc|8125 Holton Dr.||Florence
1|Virtual Peaker Inc|825 E. Market Street|Suite 203|Louisville
1|Wild Accelerator Inc|828 E Market Street||Louisville
1|Mubea Tailor Rolled Blanks LLC|8299 Dixie Highway||Florence
1|LASTIQUE INTERNATIONAL CORPORATION|8331 CANE RUN ROAD||LOUISVILLE
1|PTX Food Corp|8340 Cane Run Road||Lousiville
1|SSG TECHNOLOGIES LLC|8401 SHELBYVILLE ROAD|SUITE 109|LOUISVILLE
